     116    133.1205654     56.1129028 0.04586200000   3   1.5488485  23.5148231 14.44810000     18.8121868     30.6275211   0.2377E+11 -21.37259000 -20.16640000   0.4129E+11      0.1477726     30.6530692   0 1.000 0.000
     118    133.3534759     39.1311203 0.02961100000   3   6.3435024  25.6119171 13.27620000     74.7324535     81.2990897   0.1465E+13 -21.54887000 -19.78267000   0.3993E+11      0.1479425    121.9110109   0 0.667 0.667
     120    133.4773701     35.1496797 0.05745300000   3   0.4924785  20.7729639 14.30220000    311.9195941     12.1658757   0.3040E+13 -22.03236000 -21.65032000   0.8523E+11      0.0041465     14.2614658   0 0.333 0.667
     122    133.6799746     14.2291952 0.09522700000   3   2.3262759  24.9288353 14.66759000    544.4492434     94.3729924   0.1198E+15 -22.88331000 -20.47159000   0.1244E+12      0.0307355    184.5180104   0 1.000 0.333
     123    133.9777647     42.2735304 0.02903400000   3   2.7964522  24.2688185 14.39950000     94.2756951     35.1459171   0.1350E+13 -20.39877000 -20.30144000   0.2580E+11      0.0666762     69.3125003   0 1.000 1.000
     129    134.3283156     55.0185586 0.03808500000   4   9.9411753  27.2511445 14.03527000    193.3102267    163.5462774   0.1788E+14 -21.39652000 -19.97993000   0.3747E+11      0.0968046    206.3439615   0 0.750 0.500
     130    134.5282183      2.9745415 0.01398400000   6  47.8622174  27.8942040 11.52302000    171.9202993    290.6667211   0.1678E+14 -21.63338000 -21.09715000   0.5655E+11      0.1292537    245.0253700   0 1.000 0.500
     131    134.4872769     20.0917291 0.03179200000   4   4.2003412  24.8190846 13.46926000    381.8448237     57.7680763   0.2674E+14 -21.51824000 -20.12318000   0.4234E+11      0.0192877     81.2095753   0 0.750 0.750
     133    134.5975427     17.6133950 0.04951000000   6  10.8117152  27.3125245 13.94271000    258.4184894    230.6003219   0.3169E+14 -22.06591000 -20.21957000   0.7211E+11      0.0720353    205.2626383   0 0.500 0.333
     135    134.6537404     45.2547071 0.04026300000   3   3.5980380  25.6858719 14.68030000    124.0905816     62.5457786   0.3802E+13 -20.83691000 -19.36965000   0.2274E+11      0.0823592    112.6916167   0 0.667 0.667
     136    134.7096862     38.8322777 0.02943500000   4  10.7559108  26.9538242 13.39448000    181.5920383    137.0352599   0.1042E+14 -21.38151000 -19.01071000   0.3223E+11      0.0671840    134.5250488   0 1.000 0.750
     137    135.1338509     53.0563408 0.07227700000   3   1.9226089  24.4123050 14.65416000     62.4455270     59.5348125   0.9898E+12 -22.23910000 -20.66544000   0.7442E+11      0.1683580    115.9246557   0 1.000 0.000
     138    135.1528992     50.6751996 0.01813700000   4   3.7565608  24.5472456 13.23095000    177.8881131     29.5638367   0.2627E+13 -20.42970000 -18.01706000   0.1288E+11      0.0205390     40.2872838   0 0.500 0.750
     140    135.3778735     49.3329391 0.02789800000   3   3.0331398  24.7247603 14.31241000     55.2456137     36.6385776   0.2891E+12 -20.37381000 -19.46213000   0.1823E+11      0.0799439     48.6994381   0 0.333 0.667
     148    136.7976593     46.1719124 0.04060700000   5   6.7039213  25.9347249 13.94369000    178.9950945    117.5224482   0.8790E+13 -21.60775000 -20.79243000   0.6430E+11      0.0692377    136.6547613   0 0.800 0.600
     150    136.8907661     50.7328889 0.03771000000  10  12.4674719  26.6356378 12.88498000    248.5692709    203.1057535   0.2437E+14 -22.51749000 -19.88176000   0.1011E+12      0.0635181    174.0946813   0 0.700 0.400
     152    136.9863044     44.0305211 0.04905200000   3   2.0273681  24.2101549 14.47682000     96.4341505     42.8458548   0.1482E+13 -21.51531000 -20.25504000   0.4319E+11      0.0609630     64.8242889   0 1.000 1.000
     157    137.4663141     50.5058944 0.01698900000   9  27.6702123  27.3634200 12.63131000    151.6135730    204.0283096   0.9924E+13 -20.90695000 -20.84266000   0.4829E+11      0.1204754    201.4082620   0 1.000 0.667
     159    138.1735122     35.8263474 0.02409800000   4   5.5710579  25.8741874 14.05455000     38.6191976     58.1786214   0.2531E+12 -20.31676000 -19.58790000   0.1586E+11      0.1795357     76.4530313   0 1.000 0.500
     160    138.3287078     23.0791598 0.03859900000   3   1.8200648  23.3024066 13.98276000    159.6627956     30.3430448   0.3083E+13 -21.46381000 -20.71002000   0.4895E+11      0.0272730     48.0150762   0 0.333 0.667
     165    138.9500795     10.1438972 0.03175400000   5   6.1675007  25.6170177 13.68797000    146.1194629     84.7221655   0.4150E+13 -21.33551000 -20.72969000   0.4457E+11      0.0612807     98.7353236   0 0.600 0.600
     166    139.1747528     30.9081555 0.02406100000   3   1.8552871  22.4274022 12.77934000     16.9812960     19.3451941   0.1454E+11 -21.58187000 -19.95796000   0.4176E+11      0.1141708     21.3779756   0 1.000 1.000
     167    139.1851816     27.3671305 0.04785500000   4   2.5706115  24.6441353 14.58429000    500.1296022     53.0160592   0.3229E+14 -21.36984000 -20.69128000   0.4464E+11      0.0107016     59.0160911   0 0.000 0.500
     168    139.2076714     43.7131827 0.03000000000   3   1.0974864  22.0252127 13.82464000    744.8862391     14.2490205   0.2306E+14 -21.15252000 -20.04940000   0.3484E+11      0.0024879     20.4345306   0 0.667 0.667
     172    139.3351243     39.9205930 0.02868300000   3   3.3997013  25.4383356 14.41656000     87.2384794     42.2144159   0.1392E+13 -20.35808000 -18.23643000   0.1277E+11      0.0867853     83.4823905   0 0.000 0.000
     174    139.5473884     16.2012323 0.03100600000   6  18.7776927  27.4369488 12.89721000    457.4175679    251.9144816   0.1050E+15 -22.02992000 -20.93227000   0.7155E+11      0.0469145    236.6249417   0 0.500 0.333
     175    139.6058977     41.0230445 0.05007700000   3   3.4268639  25.3974183 14.74873000     39.3467994     73.9176990   0.2955E+12 -21.28839000 -20.79734000   0.4314E+11      0.2008094     87.1232661   0 0.333 0.333
     176    139.6233096     30.5426542 0.06347900000   3   2.6034805  25.1641371 14.65014000    236.1523836     70.9569080   0.1558E+14 -21.92002000 -19.73302000   0.5097E+11      0.0479640    124.8960934   0 0.667 0.667
     181    139.9607962     32.9926428 0.05089200000   6  10.2787958  27.0078482 14.01055000    232.9445180    225.2788727   0.2269E+14 -22.06770000 -21.52395000   0.9138E+11      0.0789632    202.8233167   0 0.333 0.333
     182    140.0038821      0.9846187 0.01837000000   3   6.4703604  24.7223926 12.38943000    133.4012257     51.5728923   0.3816E+13 -21.32950000 -19.86635000   0.3455E+11      0.0666913     98.1001457   0 1.000 1.000
     187    140.5319225     -0.5716958 0.05724800000   3   5.6760865  26.1729492 14.22699000     26.2941094    139.7250076   0.3734E+12 -22.12210000 -21.13908000   0.7745E+11      0.7134463    206.8523623   0 0.333 0.333
     189    140.6215371     50.4210052 0.02742700000   3   2.1226617  23.4590936 13.74773000    151.5778071     25.2103353   0.2007E+13 -20.87779000 -20.35754000   0.2769E+11      0.0208991     34.9304274   0 1.000 0.667
     191    140.9209750     24.4900159 0.03465200000   7   6.8627910  25.7720668 13.57730000    299.6973696    102.8079041   0.2215E+14 -21.68268000 -20.42188000   0.5831E+11      0.0366272    121.0394647   0 1.000 0.571
     192    141.1210092     40.6567872 0.02856000000   4   6.2157996  26.2645716 14.21028000     56.6771111     76.8533694   0.7089E+12 -20.53961000 -19.24030000   0.1953E+11      0.1560714     97.5375080   0 0.500 0.500
     194    141.2371087     42.1624501 0.04834300000   3   1.0901404  22.9846210 14.39209000    819.8030833     22.7095779   0.6357E+14 -21.55965000 -19.33362000   0.3731E+11      0.0047780     43.1915709   0 1.000 0.333
     198    141.9147218     12.2787468 0.02990500000   3   2.6874426  24.0895641 14.12783000     51.3669018     34.7821973   0.3831E+12 -20.71870000 -20.17885000   0.2989E+11      0.1172499     66.4104732   0 0.667 1.000
     200    142.4244491     21.4534321 0.03515700000   4   2.8097069  23.9327117 13.89012000    223.4176570     42.6991298   0.5607E+13 -21.32242000 -21.05518000   0.5200E+11      0.0227128     55.9536865   0 1.000 1.000
     204    143.5173305     50.0295130 0.03852200000   3   1.1915732  23.0936837 14.36037000    185.7898687     19.8259382   0.2552E+13 -21.08226000 -19.13329000   0.2549E+11      0.0133572     27.3639527   0 0.333 1.000
     206    143.8044938     24.5969578 0.06229800000   4   2.1885570  24.5305345 14.53445000    261.7868243     58.5553432   0.9777E+13 -22.01682000 -19.83936000   0.6278E+11      0.0234429     67.6704509   0 0.500 0.750
     209    144.4592067     23.1772872 0.02597500000   6   9.5548283  26.2032083 13.68787000    119.5334430    107.5080053   0.4078E+13 -20.84325000 -20.64296000   0.3978E+11      0.0980726    129.2641238   0 0.167 0.000
     210    144.4755218     38.9700041 0.04662700000   3   3.7617940  25.5199307 14.43176000    260.3531166     75.6142075   0.1422E+14 -21.42121000 -20.31688000   0.3976E+11      0.0341936     98.1631629   0 0.667 0.333
     213    145.1869416     25.4982235 0.03454900000   4   7.0091715  26.5758226 14.33985000    145.6408530    104.6911790   0.8524E+13 -20.80362000 -20.39881000   0.2789E+11      0.1066088    171.2052404   0 0.250 0.000
     214    145.4656659     14.9539667 0.02685300000   4   3.3903430  24.7288469 14.05655000    227.2504321     39.4287125   0.5453E+13 -20.51763000 -19.24817000   0.2088E+11      0.0211334     52.9558510   0 0.500 0.750
     215    145.4866684     12.2093493 0.02386500000   4  10.4322862  26.6425489 13.26086000    122.4943886    107.8967468   0.4849E+13 -21.04410000 -19.41223000   0.2604E+11      0.1093150    147.6511298   0 0.250 0.500
     222    145.9667914     11.0277140 0.02211300000   4   6.9645620  25.4474234 13.26656000    238.3560719     66.7692720   0.1209E+14 -20.84898000 -20.35439000   0.2913E+11      0.0360951     94.8670850   0 0.750 0.750
     225    146.1013487      4.6231418 0.06239300000   3   4.0993261  26.1043984 14.61379000    175.5030387    109.8431609   0.1077E+14 -21.93076000 -19.53621000   0.5144E+11      0.0838329    162.2332951   0 0.667 0.333
     226    146.2263849     22.8757118 0.09000900000   3   2.8414361  24.9699487 14.22907000    432.3896107    109.0966050   0.5451E+14 -23.18490000 -20.51574000   0.1568E+12      0.0255168    121.6584350   0 0.667 0.333
     227    146.3169315     30.6613529 0.03551800000   3   3.9585031  26.0577891 14.65345000    166.5416522     60.7699976   0.6943E+13 -20.54132000 -18.44397000   0.1462E+11      0.0606820    111.4354496   0 0.667 0.333
     229    146.6677048     22.0736140 0.02628700000   6   8.4939907  25.5741037 12.77500000    192.8805911     96.7129380   0.7274E+13 -21.73635000 -20.66222000   0.5684E+11      0.0451090     95.9383167   0 0.833 0.833
     231    146.9501450     21.6809491 0.02583100000   4   9.1827420  27.0387065 14.30816000    247.7483140    102.7519538   0.1600E+14 -20.22421000 -19.32340000   0.1708E+11      0.0410507    112.1429234   0 0.500 0.250
     234    147.3259133      1.1615920 0.02635700000   3   3.0467116  24.1466735 13.32592000    531.1622688     34.7817990   0.3667E+14 -21.24216000 -19.20716000   0.2834E+11      0.0082083     48.0754071   0 0.000 0.667
     235    147.4391194     34.7191528 0.03979400000   7  11.8028694  26.4801156 12.98659000    138.1421534    202.8054736   0.9903E+13 -22.48914000 -20.72091000   0.1140E+12      0.1462662    222.7978464   0 0.857 0.857
     237    147.5844728     25.8059942 0.05406000000   4   6.5257427  26.2931840 14.19533000    387.3863948    151.8113370   0.6591E+14 -21.93820000 -21.25607000   0.7882E+11      0.0485466    207.3692498   0 0.250 0.250
     240    147.8075880     26.2930546 0.05247400000   4   4.0854359  25.6995678 14.36363000    181.6416353     92.2881999   0.7721E+13 -21.76453000 -20.30444000   0.5115E+11      0.0533923    106.9387478   0 1.000 0.750
     241    148.0187193      4.2015268 0.03175700000   3   6.3774722  25.7185286 13.53322000    283.0939093     87.6147349   0.2175E+14 -21.44771000 -20.02915000   0.4190E+11      0.0401969    125.4770480   0 0.667 0.333
     247    148.8325833     14.3008819 0.02529900000   3   5.6404799  26.2248903 14.56137000    132.9174714     61.8226436   0.4090E+13 -19.91103000 -19.71740000   0.1303E+11      0.0584745     85.7017510   0 0.000 0.000
     250    149.1155763     35.9342364 0.04335300000   6   9.0759883  27.0487327 13.94607000    423.8753191    169.7547955   0.8079E+14 -21.69851000 -19.44706000   0.4727E+11      0.0413727    193.3718328   0 0.833 0.333
     251    149.0959372     37.6333172 0.02340900000   4   5.6671406  25.7455211 14.18165000    129.1674874     57.4987027   0.3001E+13 -20.14499000 -19.98892000   0.1740E+11      0.0564816     80.4452935   0 0.750 0.750
     253    149.1581690     15.5941862 0.01553500000   4  12.3246150  27.2272534 13.65146000    291.6426905     83.1226873   0.1995E+14 -19.84308000 -18.58177000   0.9421E+10      0.0316330    101.7261218   0 0.250 0.500
     256    149.3156004     48.9843088 0.05191300000   4   7.4374396  26.4852408 14.00406000     81.0977584    166.2347220   0.2434E+13 -22.09449000 -20.69624000   0.7960E+11      0.2081826    186.1632717   0 0.750 0.500
     258    149.5432800     10.3976490 0.01909900000   3   7.9211383  24.8524832 11.97822000     79.4398388     65.6319844   0.1203E+13 -21.85549000 -19.86667000   0.5011E+11      0.0989321     86.6595653   0 1.000 0.667
     259    149.5450704     40.8812643 0.06879400000   3   3.0982602  25.5021485 14.55256000    420.7903530     91.3940003   0.6511E+14 -22.21753000 -19.28377000   0.6317E+11      0.0327553    151.9808068   0 1.000 0.333
     260    149.5503554     15.9412545 0.02771400000   4   3.2483284  24.4399474 13.66031000    192.4517382     38.9807727   0.3586E+13 -21.00861000 -19.59219000   0.2675E+11      0.0218384     46.3428825   0 0.500 0.500
     261    149.7782417     17.8139643 0.02692400000   3   3.1441877  24.1299559 13.54937000    206.5804589     36.6620874   0.4141E+13 -21.00904000 -20.49874000   0.3108E+11      0.0217155     49.4651368   0 0.333 0.333
     262    149.7597828     25.1758141 0.05304600000   5   6.5457055  26.3589614 14.03041000    274.3503476    149.4559668   0.2747E+14 -22.12504000 -20.23309000   0.7263E+11      0.0456971    138.2403585   0 0.800 0.800
     263    150.3754144      6.9016251 0.04967800000   3   4.1920417  25.4938092 14.08656000    118.3158997     89.7106947   0.4850E+13 -21.94056000 -20.28836000   0.5861E+11      0.1013550    132.2297697   0 1.000 1.000
     264    150.4643167     15.1024551 0.03129100000   4   9.5736033  27.0445538 14.21998000    191.8509497    129.6077118   0.1238E+14 -20.71451000 -20.26680000   0.2727E+11      0.0723834    153.1241576   0 1.000 0.750
     266    150.8559827     37.4475766 0.02247500000   5   4.3245953  25.2322660 14.18996000    372.0623471     42.1352696   0.1383E+14 -20.05525000 -19.57622000   0.1499E+11      0.0116968     47.9869037   0 1.000 0.400
     268    151.1267431     31.1549629 0.02223700000  10  24.8773044  27.7091857 12.44775000    206.8114128    239.8305930   0.1920E+14 -21.66077000 -19.41400000   0.4673E+11      0.0921932    210.2393726   0 0.500 0.500
     272    151.2820319      0.6092035 0.06371800000   4   3.9708530  25.9064358 14.54232000    190.1032942    108.6252800   0.1458E+14 -22.04446000 -19.75003000   0.6060E+11      0.0764430    160.2389465   0 1.000 0.500
     273    151.4154415      0.5980350 0.02226300000   6  10.1629574  26.0139164 13.51170000    145.1145180     98.0900119   0.3684E+13 -20.64935000 -20.50728000   0.3915E+11      0.0570396     91.2699870   0 1.000 0.667
     284    152.8541766     37.8905576 0.05445000000   4   1.9036266  24.0518450 14.70054000    159.3986546     44.6002449   0.3217E+13 -21.49372000 -21.13424000   0.5459E+11      0.0337496     59.3191053   0 1.000 0.750
     287    153.5056303     14.5209162 0.03059000000   4   2.5647639  23.5062936 13.39877000    352.2819379     33.9494347   0.9020E+13 -21.52266000 -20.40476000   0.4876E+11      0.0097091     37.7147021   0 1.000 0.750
     288    153.5716167     50.1034606 0.05441800000   3   4.8877778  25.8324405 14.42477000    154.9380558    114.4498111   0.8118E+13 -21.79482000 -21.39112000   0.6958E+11      0.0892783    152.5262311   0 0.667 0.667
     291    153.8056391      0.9847837 0.07283800000   3   2.9673602  25.4039039 14.72673000     59.5148000     92.5867728   0.1120E+13 -22.21577000 -20.70019000   0.7367E+11      0.2236912    146.7961126   0 0.667 1.000
     292    153.9507143     48.9908885 0.05133300000   3   4.4828461  25.3826325 14.08506000    219.3880179     99.0907220   0.1667E+14 -22.01446000 -21.28813000   0.7963E+11      0.0660539    159.7909671   0 0.333 0.667
     293    154.4860623     37.1831042 0.04560200000   4   3.6655558  25.2175495 14.08156000    200.0063344     72.0776463   0.7121E+13 -21.69227000 -19.76780000   0.4644E+11      0.0382829     84.4286591   0 0.750 0.500
     294    154.5532548      7.0909132 0.01377300000   3   6.3709380  25.4815762 13.09291000     98.8377371     38.1077386   0.1593E+13 -20.01805000 -18.17825000   0.9260E+10      0.0683213     74.4594459   0 0.000 0.000
