     130    134.4806528      2.9629877 0.01398400000   3  18.1064997  25.7990044 11.52302000    202.6128056    109.9590521   0.1873E+14 -21.63338000 -21.09715000   0.5576E+11      0.0932209    208.2672314   0 1.000 1.000    0
     131    134.4923913     20.1187076 0.03179200000   3   2.6133978  23.8332290 13.46926000    367.4797566     35.9425452   0.1881E+14 -21.51824000 -20.12318000   0.4074E+11      0.0130653     52.9413412   0 1.000 0.667    0
     132    134.4986451     30.3472477 0.08837300000   3   0.8951981  22.6414680 14.57618000    592.0025123     33.7599628   0.5117E+14 -22.73095000 -21.01241000   0.1229E+12      0.0102093     66.6440666   0 1.000 1.000    4
     133    134.5517047     17.5768800 0.04951000000   4   6.1087240  26.1390251 13.94271000    341.8614527    130.2913463   0.4779E+14 -22.06591000 -20.21957000   0.6782E+11      0.0472606    178.1516785   0 0.500 0.250    0
     134    134.6503061     54.3112341 0.08609300000   3   1.4149360  23.4184998 14.26295000    417.5906325     52.0130152   0.3427E+14 -23.05483000 -20.97643000   0.1481E+12      0.0158327     72.9032498   0 1.000 1.000    4
     135    134.6537404     45.2547071 0.04026300000   3   3.5980380  25.6858719 14.68030000    124.0840737     62.5457786   0.3802E+13 -20.83691000 -19.36965000   0.2274E+11      0.0823635    112.6916167   0 0.667 0.667    0
     136    134.7234782     38.8647613 0.02943500000   3   6.6916278  25.9759603 13.39448000    247.9512171     85.2543788   0.2246E+14 -21.38151000 -19.01071000   0.3065E+11      0.0610099    166.8044575   0 1.000 1.000    0
     137    135.1338509     53.0563408 0.07227700000   3   1.9226089  24.4123050 14.65416000     62.4758972     59.5348125   0.9908E+12 -22.23910000 -20.66544000   0.7442E+11      0.1682761    115.9246557   0 1.000 0.000    0
     138    135.1698033     50.6587268 0.01813700000   3   2.9242447  24.0222454 13.23095000    208.0360606     23.0135739   0.3188E+13 -20.42970000 -18.01706000   0.1267E+11      0.0152351     34.9480853   0 0.333 0.667    0
     139    135.3659435     55.0411155 0.04649000000   3   1.5523478  23.0745721 13.77725000    185.9091803     31.1124025   0.2721E+13 -22.11407000 -20.26868000   0.6565E+11      0.0157290     32.2436410   0 1.000 0.667    1
     140    135.3778735     49.3329391 0.02789800000   3   3.0331398  24.7247603 14.31241000     55.3172007     36.6385776   0.2898E+12 -20.37381000 -19.46213000   0.1823E+11      0.0798405     48.6994381   0 0.333 0.667    0
     141    135.3800093     55.6524328 0.11776700000   3   1.0889849  23.2519268 14.61890000    488.5268075     54.3288024   0.3586E+14 -23.42297000 -21.12945000   0.2014E+12      0.0135010     72.7270868   0 1.000 1.000    4
     142    135.6561745      3.3984190 0.02804400000   3   4.3513825  25.4860988 13.97205000     73.1054770     52.8355242   0.7442E+12 -20.73108000 -19.08846000   0.1882E+11      0.0857177     69.0973358   0 0.333 0.333    4
     143    136.0095300     21.9840728 0.01128500000   3   9.3753134  25.6593335 12.94303000     32.1056694     45.9680892   0.1213E+12 -19.71834000 -19.55680000   0.1153E+11      0.1695576     60.0260290   0 0.333 0.333    0
     144    136.2400759     17.4553930 0.02900300000   5   3.7582329  24.1030744 13.12982000    373.5030100     47.1835168   0.1596E+14 -21.71610000 -20.15034000   0.5598E+11      0.0130273     53.6525617   0 0.800 0.800    4
     145    136.2719148     18.3615273 0.01489000000   5  17.5425975  26.0821142 11.82937000    441.0507947    113.4171477   0.6539E+14 -21.45787000 -19.98629000   0.4426E+11      0.0311168    151.3296569   0 0.800 0.800    4
     146    136.3105469     28.2566045 0.02765700000   4   3.8290167  25.1105867 13.93319000    129.8725830     45.8552778   0.2169E+13 -20.72297000 -19.09460000   0.1986E+11      0.0429163     61.4582325   0 1.000 0.500    4
     147    136.6614684     33.8561264 0.05153600000   3   1.8885692  24.0817605 14.40376000    245.1311245     41.9087836   0.7920E+13 -21.68428000 -20.27697000   0.4589E+11      0.0227360     61.4543180   0 1.000 0.667    4
     148    136.7836520     46.2135324 0.04060700000   4   4.1293479  24.9136518 13.94369000    173.6406661     72.3891212   0.5341E+13 -21.60775000 -20.79243000   0.6256E+11      0.0433545     83.0091635   0 0.750 0.500    0
     149    136.8731016     49.6364242 0.03432800000   3   2.1015119  24.5261372 14.58237000    810.2342922     31.1896447   0.6625E+14 -20.57161000 -18.92836000   0.1612E+11      0.0048615     43.4334861   0 1.000 0.333    4
     150    136.8876165     50.7142790 0.03771000000   3   6.9483986  25.5569691 12.88498000    260.7500989    113.1952553   0.2278E+14 -22.51749000 -19.88176000   0.8518E+11      0.0559393    160.8356659   0 0.667 1.000    0
     151    136.9576589     52.0826938 0.06286500000   3   1.6167697  23.7904326 14.54668000    447.7439301     43.6447345   0.3350E+14 -22.02058000 -20.75350000   0.6874E+11      0.0154153     76.1066756   0 1.000 0.667    3
     152    136.9863044     44.0305211 0.04905200000   3   2.0273681  24.2101549 14.47682000     96.3170082     42.8458548   0.1479E+13 -21.51531000 -20.25504000   0.4319E+11      0.0610371     64.8242889   0 1.000 1.000    0
     153    136.9878280     49.5996979 0.03776600000   3   0.4302822  20.0581288 14.01256000    668.7958026      7.0199735   0.1239E+14 -21.24964000 -20.69910000   0.4912E+11      0.0014772     10.8933935   0 1.000 1.000    4
     154    137.0284115     22.0030419 0.03536300000   3   2.3787047  24.1632627 14.42631000    235.5861958     36.3592584   0.8666E+13 -20.80154000 -20.77121000   0.3091E+11      0.0274417     71.2855867   0 0.333 0.667    4
     155    137.2352405     37.5186889 0.02356500000   3   4.0659905  25.5979975 14.33772000    401.5377978     41.5269318   0.2429E+14 -19.98778000 -18.95030000   0.1047E+11      0.0155777     68.9715389   0 0.667 0.333    4
     156    137.4141756     37.6580280 0.02436400000   3   6.8403179  25.7444963 13.65621000    254.4591231     72.2177499   0.1849E+14 -20.66720000 -20.41890000   0.2702E+11      0.0454333    127.4773307   0 0.667 0.667    4
     157    137.5104620     50.3576442 0.01698900000   5  13.1072638  25.7790675 12.63131000    200.7422731     96.6469517   0.7724E+13 -20.90695000 -20.84266000   0.4666E+11      0.0468392    103.6784981   0 1.000 0.800    0
     158    137.9406901     46.6710775 0.01483000000   3   4.2879638  25.3435230 13.73988000     15.6189743     27.6112824   0.2009E+11 -19.52902000 -17.17838000   0.5569E+10      0.2279805     39.2636812   0 0.333 0.667    0
     159    138.1420689     35.8235859 0.02409800000   3   4.3294654  25.3637795 14.05455000     45.9892021     45.2126528   0.3961E+12 -20.31676000 -19.58790000   0.1533E+11      0.1690351     85.7182701   0 1.000 0.667    0
     160    138.3287078     23.0791598 0.03859900000   3   1.8200648  23.3024066 13.98276000    159.6606263     30.3430448   0.3083E+13 -21.46381000 -20.71002000   0.4895E+11      0.0272734     48.0150762   0 0.333 0.667    0
     161    138.4006454     29.9965147 0.02339100000   3   1.5003744  21.4512187 12.28161000    419.9768647     15.2111230   0.7191E+13 -22.00254000 -20.41541000   0.6409E+11      0.0044560     20.6352036   0 1.000 0.667    4
     162    138.4946370     52.6316580 0.03969800000   3   3.4077273  25.1045859 14.04275000    118.0100281     58.4140649   0.2099E+13 -21.43225000 -19.40482000   0.3358E+11      0.0594308     77.3341412   0 1.000 1.000    4
     163    138.5132605      7.0468913 0.05728100000   3   1.1014400  22.8990800 14.30506000    161.3960678     27.1289332   0.2726E+13 -22.04645000 -20.12094000   0.5950E+11      0.0256690     45.6818073   0 1.000 0.667    4
     164    138.6859621     30.1716761 0.02410800000   3   5.7882652  24.9681487 12.82056000    347.9560387     60.4718684   0.1851E+14 -21.50951000 -20.12187000   0.3919E+11      0.0161186     61.8432604   0 1.000 1.000    4
     165    138.9489988     10.1620605 0.03175400000   4   5.7681133  25.4988703 13.68797000    172.9248329     79.2358291   0.5539E+13 -21.33551000 -20.72969000   0.4347E+11      0.0457521     87.2386338   0 0.500 0.500    0
     166    139.1747528     30.9081555 0.02406100000   3   1.8552871  22.4274022 12.77934000     17.1374857     19.3451941   0.1481E+11 -21.58187000 -19.95796000   0.4176E+11      0.1131302     21.3779756   0 1.000 1.000    0
     167    139.1851816     27.3671305 0.04785500000   4   2.5706115  24.6441353 14.58429000    500.1117064     53.0160592   0.3228E+14 -21.36984000 -20.69128000   0.4464E+11      0.0107019     59.0160911   0 0.000 0.500    0
     168    139.2076714     43.7131827 0.03000000000   3   1.0974864  22.0252127 13.82464000    744.9383024     14.2490205   0.2306E+14 -21.15252000 -20.04940000   0.3484E+11      0.0024877     20.4345306   0 0.667 0.667    0
     169    139.2278493     29.3552788 0.03709400000   4   6.2118978  26.0007973 14.29964000    236.3783272     99.5583423   0.1210E+14 -21.02866000 -20.65775000   0.4264E+11      0.0434332    113.2063285   0 0.500 1.000    3
     170    139.2292586     49.8120404 0.02916300000   3   6.1385854  25.7882840 13.39048000    159.0098357     77.4905016   0.7870E+13 -21.39548000 -18.97502000   0.3068E+11      0.0745931    130.7867251   0 0.667 0.333    4
     171    139.3074495     19.8859799 0.02973300000   3   2.7610302  25.2049265 14.73674000    420.1937949     35.5304756   0.2649E+14 -20.09702000 -18.78989000   0.1109E+11      0.0147759     68.4610759   0 0.667 0.000    1
     172    139.3351243     39.9205930 0.02868300000   3   3.3997013  25.4383356 14.41656000     87.2059399     42.2144159   0.1391E+13 -20.35808000 -18.23643000   0.1277E+11      0.0868177     83.4823905   0 0.000 0.000    0
     173    139.4737932      9.6767464 0.04082900000   3   2.4659697  24.8548864 14.59830000    301.9668366     43.4634903   0.1142E+14 -20.92277000 -19.64105000   0.2336E+11      0.0180181     59.9943127   0 0.667 0.667    4
     174    139.5735241     16.2517839 0.03100600000   3   7.5887973  25.5249631 12.89721000    567.2724696    101.8082457   0.1249E+15 -22.02992000 -20.93227000   0.6764E+11      0.0231505    144.8078423   0 0.667 0.667    0
     175    139.6058977     41.0230445 0.05007700000   3   3.4268639  25.3974183 14.74873000     39.2643660     73.9176990   0.2943E+12 -21.28839000 -20.79734000   0.4314E+11      0.2012310     87.1232661   0 0.333 0.333    0
     176    139.6233096     30.5426542 0.06347900000   3   2.6034805  25.1641371 14.65014000    236.2369864     70.9569080   0.1559E+14 -21.92002000 -19.73302000   0.5097E+11      0.0479469    124.8960934   0 0.667 0.667    0
     177    139.6782677     27.9748452 0.02801100000   3   3.0664045  24.6432241 14.14617000    109.7666806     37.1894807   0.1600E+13 -20.55541000 -19.78196000   0.2034E+11      0.0499324     60.4357513   0 1.000 0.667    1
     178    139.6847095     31.4557039 0.05000600000   3   1.6469400  24.0023106 14.75512000    318.2366015     35.4748400   0.1508E+14 -21.26300000 -20.16422000   0.3531E+11      0.0193896     68.0394058   0 1.000 1.000    4
     179    139.8472747     33.4266986 0.02421400000   3   5.2988815  26.0335001 14.02500000    180.9197857     55.6012052   0.7159E+13 -20.35129000 -18.47052000   0.1244E+11      0.0430062     85.7941226   0 0.333 0.667    1
     180    139.9665089     33.7243293 0.02372800000   3   4.6924668  23.6146672 11.89389000    635.1716218     48.2550544   0.7853E+14 -22.43126000 -20.27485000   0.8498E+11      0.0115338     80.7801791   0 1.000 1.000    1
     181    139.9901345     32.9680488 0.05089200000   4   4.3650152  25.1987173 14.01055000    201.2513727     95.6673457   0.1101E+14 -22.06770000 -21.52395000   0.8718E+11      0.0526801    116.9031893   0 0.250 0.250    0
     182    140.0038821      0.9846187 0.01837000000   3   6.4703604  24.7223926 12.38943000    133.4120722     51.5728923   0.3816E+13 -21.32950000 -19.86635000   0.3455E+11      0.0666859     98.1001457   0 1.000 1.000    0
     183    140.0082834     26.7705669 0.02696200000   3   3.1889979  24.6120693 13.94825000    229.9460106     37.2367442   0.6738E+13 -20.68593000 -19.75952000   0.2104E+11      0.0229365     58.1559441   0 1.000 0.333    4
     184    140.1772712     33.6928882 0.02327100000   3   2.7850101  25.0789467 14.54926000    158.3590451     28.0909295   0.2118E+13 -19.78895000 -17.82241000   0.7906E+10      0.0220456     38.4950395   0 1.000 1.000    1
     185    140.2047717     18.2351810 0.03028800000   3   3.9936633  25.6358262 14.42650000    103.9095652     52.3453235   0.1895E+13 -20.43360000 -19.07726000   0.1614E+11      0.0724749     83.0393399   0 0.333 0.333    2
     186    140.2539182     42.6978474 0.02533700000   3   3.3919808  25.6859701 14.74460000    210.2053626     37.2334257   0.4201E+13 -19.72543000 -18.35202000   0.7753E+10      0.0210894     48.8819302   0 1.000 0.333    0
     187    140.5319225     -0.5716958 0.05724800000   3   5.6760865  26.1729492 14.22699000     26.2485540    139.7250076   0.3721E+12 -22.12210000 -21.13908000   0.7745E+11      0.7146845    206.8523623   0 0.333 0.333    0
     188    140.5406056     33.8747059 0.02440100000   3   3.1479533  23.8924496 12.97843000    170.7240664     33.2852109   0.3270E+13 -21.37987000 -19.29028000   0.3137E+11      0.0281120     52.9208184   0 0.667 0.667    1
     189    140.6215371     50.4210052 0.02742700000   3   2.1226617  23.4590936 13.74773000    151.6342089     25.2103353   0.2009E+13 -20.87779000 -20.35754000   0.2769E+11      0.0208913     34.9304274   0 1.000 0.667    0
     190    140.8713378     22.3169988 0.03138900000   4   1.4677530  22.7693627 14.16361000    364.6147202     19.9322470   0.9014E+13 -20.86667000 -20.15718000   0.3350E+11      0.0073724     29.6402517   0 1.000 0.500    1
     191    140.9149214     24.4785352 0.03465200000   4   5.3892343  25.3230835 13.57730000    404.3945901     80.7333074   0.3861E+14 -21.68268000 -20.42188000   0.5461E+11      0.0252044    112.3886100   0 1.000 1.000    0
     192    141.0897650     40.6535933 0.02856000000   3   3.5056577  25.0534125 14.21028000     47.5077135     43.3446336   0.4078E+12 -20.53961000 -19.24030000   0.1897E+11      0.1544389     80.9024471   0 0.667 0.333    0
     193    141.2001952     15.0244272 0.03660400000   3   2.5481383  24.9874104 14.72732000    137.7506762     40.3042586   0.2213E+13 -20.54116000 -19.53101000   0.1750E+11      0.0379195     57.5966338   0 0.667 0.667    3
     194    141.2371087     42.1624501 0.04834300000   3   1.0901404  22.9846210 14.39209000    819.7792209     22.7095779   0.6357E+14 -21.55965000 -19.33362000   0.3731E+11      0.0047782     43.1915709   0 1.000 0.333    0
     195    141.4996913     49.3200320 0.02766800000   3   3.3158084  24.2385548 13.77090000     98.2693800     39.7249245   0.1606E+13 -20.88516000 -20.46527000   0.3338E+11      0.0701731     76.0378013   0 1.000 1.000    4
     196    141.6364951     22.0776958 0.02689800000   3   2.3219696  24.3880737 14.46833000     83.5181265     27.0488149   0.6991E+12 -20.12198000 -19.32001000   0.1352E+11      0.0493895     45.4836935   0 0.333 0.333    4
     197    141.8135068     23.0373699 0.03022700000   5   4.7615106  24.6103797 13.29534000    546.6796085     62.2847526   0.4168E+14 -21.35050000 -20.29519000   0.5126E+11      0.0114832     69.2205680   0 0.600 0.800    4
     198    141.9147218     12.2787468 0.02990500000   3   2.6874426  24.0895641 14.12783000     51.4124571     34.7821973   0.3838E+12 -20.71870000 -20.17885000   0.2989E+11      0.1171460     66.4104732   0 0.667 1.000    0
     199    141.9901482     30.0097913 0.02754400000   5   3.5584023  23.5343393 12.58035000    372.2554256     42.4414421   0.1536E+14 -22.07554000 -20.33616000   0.7257E+11      0.0120538     49.4773494   0 0.800 0.800    1
     200    142.4244491     21.4534321 0.03515700000   4   2.8097069  23.9327117 13.89012000    223.5444617     42.6991298   0.5613E+13 -21.32242000 -21.05518000   0.5200E+11      0.0226999     55.9536865   0 1.000 1.000    0
