      68    126.6152995     22.9137383 0.01880100000   3   5.8729897  25.7871809 13.84712000    419.3260741     47.9054324   0.3231E+14 -20.13344000 -19.02159000   0.1255E+11      0.0149305     69.0347142   0 0.667 0.667
      69    126.8244707     25.8473685 0.00825900000   3  15.4007574  26.1910395 11.99671000    222.3534537     55.2853806   0.6988E+13 -19.80592000 -18.92512000   0.9211E+10      0.0296245     72.6333818   0 1.000 0.667
      71    127.1236461     30.2834833 0.05692100000   3   2.9275569  25.4430894 14.74135000    346.0036670     71.6600160   0.3499E+14 -21.53218000 -19.75943000   0.3831E+11      0.0348938    133.1281079   0 1.000 0.333
      73    127.6555361     58.0593848 0.04625800000   4   2.6733654  24.9609343 14.61105000    237.9122554     53.3155883   0.6883E+13 -21.27965000 -19.64932000   0.3403E+11      0.0211666     55.5276323   0 1.000 0.500
      76    127.9270613     39.6684918 0.05785500000   4   1.7482124  23.7906067 14.75625000    417.1773247     43.4846708   0.1761E+14 -21.60187000 -20.91312000   0.6590E+11      0.0100632     46.2912880   0 1.000 0.500
      77    128.4066711      9.9890968 0.03152700000   3   3.2882075  24.9125772 14.04096000     46.2061323     44.8491073   0.3129E+12 -20.93084000 -19.48971000   0.2337E+11      0.1369859     69.7936788   0 1.000 0.667
      80    128.6772030     38.3523031 0.04141100000   3   1.5958885  23.8853058 14.68695000    195.6710392     28.5250668   0.4230E+13 -20.92371000 -19.93480000   0.2530E+11      0.0194379     41.9387710   0 0.000 0.333
      81    128.7127951     44.6325651 0.03798000000   4   5.7157669  26.1829182 14.21328000    166.3800729     93.7754284   0.6072E+13 -21.21427000 -20.01436000   0.3305E+11      0.0585716    107.4557045   0 0.750 0.250
      83    128.9343940     54.5228199 0.03247200000   3   3.6327169  25.3747428 14.37823000    250.1205191     51.0220288   0.1276E+14 -20.60946000 -19.68265000   0.1919E+11      0.0312523     86.1930635   0 0.667 0.667
      84    129.0871126     54.0076883 0.03132000000   4   5.4088415  25.8275340 13.86277000    267.5681995     73.2923871   0.1816E+14 -21.05459000 -19.03073000   0.2635E+11      0.0375359    110.7443773   0 0.500 0.500
      87    129.3762489     18.3866896 0.07627800000   3   6.0292794  26.2068701 13.95168000    221.0518725    196.8428655   0.3581E+14 -23.01968000 -21.34125000   0.1517E+12      0.1112592    271.1881606   0 0.667 0.667
      91    129.5890862     35.0808770 0.06533700000   3   2.3663310  25.0961862 14.75486000    177.8827629     66.3512327   0.7527E+13 -21.89450000 -19.18972000   0.4797E+11      0.0553042    108.4757060   0 0.667 0.333
      93    129.9424733     52.9940371 0.04609400000   4   4.8033813  26.0037947 14.71732000    335.3166926     95.4591681   0.3419E+14 -21.04847000 -20.87155000   0.3947E+11      0.0352759    130.4290518   0 0.750 0.500
      95    130.1196755     30.1817034 0.05185500000   3   4.4059017  25.7621494 14.33843000    184.6075991     98.3679282   0.1240E+14 -21.76329000 -20.80379000   0.5474E+11      0.0664672    135.2999331   0 1.000 0.667
      97    130.5709278     52.7948704 0.04572700000   3   3.0670062  24.3043784 13.42235000    159.0098357     60.4715682   0.5455E+13 -22.36642000 -19.88897000   0.7597E+11      0.0561436     98.4385886   0 0.667 0.667
      99    130.7852088     37.5610468 0.04240200000   3   4.6912139  25.7385416 14.47789000    281.5753979     85.8377599   0.2040E+14 -21.17086000 -20.61474000   0.4192E+11      0.0382612    118.7940206   0 0.333 0.333
     101    131.1411032     55.6216812 0.03150600000   3   5.4814191  26.2055552 14.14889000    340.3634818     74.7137242   0.2336E+14 -20.81225000 -18.95382000   0.1933E+11      0.0266247     99.9237215   0 0.667 0.333
     102    131.4052816     40.3387459 0.05613000000   3   3.4565531  25.6710538 14.57802000    193.2848071     83.4488044   0.8250E+13 -21.72344000 -19.66669000   0.4359E+11      0.0425527     90.6913030   0 1.000 1.000
     103    131.4905341     53.9946649 0.03075500000   4   2.1190282  23.3671756 13.54863000    264.7048670     28.1995168   0.6635E+13 -21.41072000 -19.89168000   0.3917E+11      0.0132251     38.6012726   0 1.000 0.500
     109    132.4972241     21.6732710 0.03984300000   3   4.1904090  26.0120983 14.47655000     45.7722719     72.0904143   0.6025E+12 -21.02463000 -18.62196000   0.2254E+11      0.2260190    114.0743988   0 0.000 0.000
     110    132.5181879      2.6511162 0.06071200000   3   1.6700705  23.8260060 14.26516000    180.9197857     43.5623012   0.5713E+13 -22.17686000 -19.83341000   0.6388E+11      0.0365845     72.9833452   0 1.000 1.000
     111    132.5984960     55.3985700 0.03120000000   5   8.7084118  25.9841650 13.23131000    250.1109706    117.5542909   0.1404E+14 -21.70924000 -20.39513000   0.5976E+11      0.0393350    108.4807176   0 1.000 1.000
     113    132.7319460     36.3193187 0.02571600000   3   1.9605889  24.1430607 14.28369000    455.5534173     21.8412451   0.1861E+14 -20.21997000 -17.92776000   0.1085E+11      0.0081488     40.9327947   0 0.667 0.333
     114    133.0434901     52.9113509 0.03142400000   3   2.8221690  24.1483862 13.79117000    182.8721575     38.3677885   0.5474E+13 -21.19204000 -20.53807000   0.3543E+11      0.0370682     74.7463750   0 0.333 0.333
     115    133.0646341     64.4125719 0.03706500000   3   3.6541540  24.9563098 14.09450000    485.4897847     58.5198798   0.4061E+14 -21.33195000 -20.75431000   0.4076E+11      0.0146754     78.5616523   0 0.667 1.000
     116    133.1205654     56.1129028 0.04586200000   3   1.5488485  23.5148231 14.44810000     18.8729273     30.6275211   0.2392E+11 -21.37259000 -20.16640000   0.4129E+11      0.1472970     30.6530692   0 1.000 0.000
     118    133.3534759     39.1311203 0.02961100000   3   6.3435024  25.6119171 13.27620000     74.6239884     81.2990897   0.1460E+13 -21.54887000 -19.78267000   0.3993E+11      0.1481575    121.9110109   0 0.667 0.667
     120    133.4773701     35.1496797 0.05745300000   3   0.4924785  20.7729639 14.30220000    311.9456258     12.1658757   0.3040E+13 -22.03236000 -21.65032000   0.8523E+11      0.0041461     14.2614658   0 0.333 0.667
     122    133.6799746     14.2291952 0.09522700000   3   2.3262759  24.9288353 14.66759000    544.4947988     94.3729924   0.1198E+15 -22.88331000 -20.47159000   0.1244E+12      0.0307330    184.5180104   0 1.000 0.333
     123    133.9777647     42.2735304 0.02903400000   3   2.7964522  24.2688185 14.39950000     94.1477062     35.1459171   0.1346E+13 -20.39877000 -20.30144000   0.2580E+11      0.0667669     69.3125003   0 1.000 1.000
     129    134.4120804     55.0225093 0.03808500000   3   6.3258999  26.3025451 14.03527000    233.4168938    104.0698826   0.2188E+14 -21.39652000 -19.97993000   0.3632E+11      0.0589412    151.7023565   0 0.667 0.667
     130    134.4806528      2.9629877 0.01398400000   3  18.1064997  25.7990044 11.52302000    202.6128056    109.9590521   0.1873E+14 -21.63338000 -21.09715000   0.5576E+11      0.0932209    208.2672314   0 1.000 1.000
     131    134.4923913     20.1187076 0.03179200000   3   2.6133978  23.8332290 13.46926000    367.4797566     35.9425452   0.1881E+14 -21.51824000 -20.12318000   0.4074E+11      0.0130653     52.9413412   0 1.000 0.667
     133    134.5517047     17.5768800 0.04951000000   4   6.1087240  26.1390251 13.94271000    341.8614527    130.2913463   0.4779E+14 -22.06591000 -20.21957000   0.6782E+11      0.0472606    178.1516785   0 0.500 0.250
     135    134.6537404     45.2547071 0.04026300000   3   3.5980380  25.6858719 14.68030000    124.0840737     62.5457786   0.3802E+13 -20.83691000 -19.36965000   0.2274E+11      0.0823635    112.6916167   0 0.667 0.667
     136    134.7234782     38.8647613 0.02943500000   3   6.6916278  25.9759603 13.39448000    247.9512171     85.2543788   0.2246E+14 -21.38151000 -19.01071000   0.3065E+11      0.0610099    166.8044575   0 1.000 1.000
     137    135.1338509     53.0563408 0.07227700000   3   1.9226089  24.4123050 14.65416000     62.4758972     59.5348125   0.9908E+12 -22.23910000 -20.66544000   0.7442E+11      0.1682761    115.9246557   0 1.000 0.000
     138    135.1698033     50.6587268 0.01813700000   3   2.9242447  24.0222454 13.23095000    208.0360606     23.0135739   0.3188E+13 -20.42970000 -18.01706000   0.1267E+11      0.0152351     34.9480853   0 0.333 0.667
     140    135.3778735     49.3329391 0.02789800000   3   3.0331398  24.7247603 14.31241000     55.3172007     36.6385776   0.2898E+12 -20.37381000 -19.46213000   0.1823E+11      0.0798405     48.6994381   0 0.333 0.667
     148    136.7836520     46.2135324 0.04060700000   4   4.1293479  24.9136518 13.94369000    173.6406661     72.3891212   0.5341E+13 -21.60775000 -20.79243000   0.6256E+11      0.0433545     83.0091635   0 0.750 0.500
     150    136.8876165     50.7142790 0.03771000000   3   6.9483986  25.5569691 12.88498000    260.7500989    113.1952553   0.2278E+14 -22.51749000 -19.88176000   0.8518E+11      0.0559393    160.8356659   0 0.667 1.000
     152    136.9863044     44.0305211 0.04905200000   3   2.0273681  24.2101549 14.47682000     96.3170082     42.8458548   0.1479E+13 -21.51531000 -20.25504000   0.4319E+11      0.0610371     64.8242889   0 1.000 1.000
     157    137.5104620     50.3576442 0.01698900000   5  13.1072638  25.7790675 12.63131000    200.7422731     96.6469517   0.7724E+13 -20.90695000 -20.84266000   0.4666E+11      0.0468392    103.6784981   0 1.000 0.800
     159    138.1420689     35.8235859 0.02409800000   3   4.3294654  25.3637795 14.05455000     45.9892021     45.2126528   0.3961E+12 -20.31676000 -19.58790000   0.1533E+11      0.1690351     85.7182701   0 1.000 0.667
     160    138.3287078     23.0791598 0.03859900000   3   1.8200648  23.3024066 13.98276000    159.6606263     30.3430448   0.3083E+13 -21.46381000 -20.71002000   0.4895E+11      0.0272734     48.0150762   0 0.333 0.667
     165    138.9489988     10.1620605 0.03175400000   4   5.7681133  25.4988703 13.68797000    172.9248329     79.2358291   0.5539E+13 -21.33551000 -20.72969000   0.4347E+11      0.0457521     87.2386338   0 0.500 0.500
     166    139.1747528     30.9081555 0.02406100000   3   1.8552871  22.4274022 12.77934000     17.1374857     19.3451941   0.1481E+11 -21.58187000 -19.95796000   0.4176E+11      0.1131302     21.3779756   0 1.000 1.000
     167    139.1851816     27.3671305 0.04785500000   4   2.5706115  24.6441353 14.58429000    500.1117064     53.0160592   0.3228E+14 -21.36984000 -20.69128000   0.4464E+11      0.0107019     59.0160911   0 0.000 0.500
     168    139.2076714     43.7131827 0.03000000000   3   1.0974864  22.0252127 13.82464000    744.9383024     14.2490205   0.2306E+14 -21.15252000 -20.04940000   0.3484E+11      0.0024877     20.4345306   0 0.667 0.667
     172    139.3351243     39.9205930 0.02868300000   3   3.3997013  25.4383356 14.41656000     87.2059399     42.2144159   0.1391E+13 -20.35808000 -18.23643000   0.1277E+11      0.0868177     83.4823905   0 0.000 0.000
     174    139.5735241     16.2517839 0.03100600000   3   7.5887973  25.5249631 12.89721000    567.2724696    101.8082457   0.1249E+15 -22.02992000 -20.93227000   0.6764E+11      0.0231505    144.8078423   0 0.667 0.667
     175    139.6058977     41.0230445 0.05007700000   3   3.4268639  25.3974183 14.74873000     39.2643660     73.9176990   0.2943E+12 -21.28839000 -20.79734000   0.4314E+11      0.2012310     87.1232661   0 0.333 0.333
     176    139.6233096     30.5426542 0.06347900000   3   2.6034805  25.1641371 14.65014000    236.2369864     70.9569080   0.1559E+14 -21.92002000 -19.73302000   0.5097E+11      0.0479469    124.8960934   0 0.667 0.667
     181    139.9901345     32.9680488 0.05089200000   4   4.3650152  25.1987173 14.01055000    201.2513727     95.6673457   0.1101E+14 -22.06770000 -21.52395000   0.8718E+11      0.0526801    116.9031893   0 0.250 0.250
     182    140.0038821      0.9846187 0.01837000000   3   6.4703604  24.7223926 12.38943000    133.4120722     51.5728923   0.3816E+13 -21.32950000 -19.86635000   0.3455E+11      0.0666859     98.1001457   0 1.000 1.000
     187    140.5319225     -0.5716958 0.05724800000   3   5.6760865  26.1729492 14.22699000     26.2485540    139.7250076   0.3721E+12 -22.12210000 -21.13908000   0.7745E+11      0.7146845    206.8523623   0 0.333 0.333
     189    140.6215371     50.4210052 0.02742700000   3   2.1226617  23.4590936 13.74773000    151.6342089     25.2103353   0.2009E+13 -20.87779000 -20.35754000   0.2769E+11      0.0208913     34.9304274   0 1.000 0.667
     191    140.9149214     24.4785352 0.03465200000   4   5.3892343  25.3230835 13.57730000    404.3945901     80.7333074   0.3861E+14 -21.68268000 -20.42188000   0.5461E+11      0.0252044    112.3886100   0 1.000 1.000
     192    141.0897650     40.6535933 0.02856000000   3   3.5056577  25.0534125 14.21028000     47.5077135     43.3446336   0.4078E+12 -20.53961000 -19.24030000   0.1897E+11      0.1544389     80.9024471   0 0.667 0.333
     194    141.2371087     42.1624501 0.04834300000   3   1.0901404  22.9846210 14.39209000    819.7792209     22.7095779   0.6357E+14 -21.55965000 -19.33362000   0.3731E+11      0.0047782     43.1915709   0 1.000 0.333
     198    141.9147218     12.2787468 0.02990500000   3   2.6874426  24.0895641 14.12783000     51.4124571     34.7821973   0.3838E+12 -20.71870000 -20.17885000   0.2989E+11      0.1171460     66.4104732   0 0.667 1.000
     200    142.4244491     21.4534321 0.03515700000   4   2.8097069  23.9327117 13.89012000    223.5444617     42.6991298   0.5613E+13 -21.32242000 -21.05518000   0.5200E+11      0.0226999     55.9536865   0 1.000 1.000
     204    143.5173305     50.0295130 0.03852200000   3   1.1915732  23.0936837 14.36037000    185.6922501     19.8259382   0.2549E+13 -21.08226000 -19.13329000   0.2549E+11      0.0133642     27.3639527   0 0.333 1.000
     206    143.8044938     24.5969578 0.06229800000   4   2.1885570  24.5305345 14.53445000    261.7392726     58.5553432   0.9773E+13 -22.01682000 -19.83936000   0.6278E+11      0.0234471     67.6704509   0 0.500 0.750
     209    144.4409591     23.1836431 0.02597500000   5   7.8153949  25.7776958 13.68787000     67.5477847     87.9364135   0.1398E+13 -20.84325000 -20.64296000   0.3941E+11      0.1638706    122.0542218   0 0.200 0.000
     210    144.4755218     38.9700041 0.04662700000   3   3.7617940  25.5199307 14.43176000    260.3162385     75.6142075   0.1421E+14 -21.42121000 -20.31688000   0.3976E+11      0.0341985     98.1631629   0 0.667 0.333
     213    145.1903898     25.4802937 0.03454900000   3   5.8977320  26.2318537 14.33985000    183.3060179     88.0903617   0.1262E+14 -20.80362000 -20.39881000   0.2708E+11      0.0848379    171.4775617   0 0.333 0.000
     214    145.4656659     14.9539667 0.02685300000   4   3.3903430  24.7288469 14.05655000    227.1747584     39.4287125   0.5450E+13 -20.51763000 -19.24817000   0.2088E+11      0.0211404     52.9558510   0 0.500 0.750
     215    145.5088407     12.2328490 0.02386500000   3   8.0297515  26.1253314 13.26086000     67.4652918     83.0483158   0.1426E+13 -21.04410000 -19.41223000   0.2486E+11      0.1921481    142.9411367   0 0.333 0.667
     222    145.9667914     11.0277140 0.02211300000   4   6.9645620  25.4474234 13.26656000    238.2701719     66.7692720   0.1208E+14 -20.84898000 -20.35439000   0.2913E+11      0.0361081     94.8670850   0 0.750 0.750
     225    146.1013487      4.6231418 0.06239300000   3   4.0993261  26.1043984 14.61379000    175.4965308    109.8431609   0.1077E+14 -21.93076000 -19.53621000   0.5144E+11      0.0838360    162.2332951   0 0.667 0.333
     226    146.2263849     22.8757118 0.09000900000   3   2.8414361  24.9699487 14.22907000    432.3418860    109.0966050   0.5450E+14 -23.18490000 -20.51574000   0.1568E+12      0.0255196    121.6584350   0 0.667 0.333
     227    146.3169315     30.6613529 0.03551800000   3   3.9585031  26.0577891 14.65345000    166.3854624     60.7699976   0.6930E+13 -20.54132000 -18.44397000   0.1462E+11      0.0607389    111.4354496   0 0.667 0.333
     229    146.6690235     22.0333132 0.02628700000   4   4.9993598  24.4711264 12.77500000    188.7242928     56.9229035   0.5513E+13 -21.73635000 -20.66222000   0.5425E+11      0.0321860     66.9785717   0 0.750 1.000
     231    146.9658086     21.6358262 0.02583100000   3   5.2524194  25.8571081 14.30816000     90.2429627     58.7728745   0.2022E+13 -20.22421000 -19.32340000   0.1664E+11      0.1140337    113.4716579   0 0.333 0.333
     234    147.3259133      1.1615920 0.02635700000   3   3.0467116  24.1466735 13.32592000    531.2620567     34.7817990   0.3668E+14 -21.24216000 -19.20716000   0.2834E+11      0.0082068     48.0754071   0 0.000 0.667
     235    147.4151138     34.6800523 0.03979400000   4   6.5631953  25.3040463 12.98659000    106.3012205    112.7735110   0.5182E+13 -22.48914000 -20.72091000   0.1043E+12      0.1769799    207.4449566   0 0.750 1.000
     237    147.5844728     25.8059942 0.05406000000   4   6.5257427  26.2931840 14.19533000    387.4191186    151.8113370   0.6592E+14 -21.93820000 -21.25607000   0.7882E+11      0.0485425    207.3692498   0 0.250 0.250
     240    147.7992419     26.3035250 0.05247400000   3   3.3813387  25.3342434 14.36363000    238.4062884     76.3829505   0.1784E+14 -21.76453000 -20.30444000   0.4907E+11      0.0546981    143.7906967   0 1.000 1.000
     241    148.0187193      4.2015268 0.03175700000   3   6.3774722  25.7185286 13.53322000    283.0939093     87.6147349   0.2175E+14 -21.44771000 -20.02915000   0.4190E+11      0.0401969    125.4770480   0 0.667 0.333
     247    148.8325833     14.3008819 0.02529900000   3   5.6404799  26.2248903 14.56137000    132.9782118     61.8226436   0.4094E+13 -19.91103000 -19.71740000   0.1303E+11      0.0584478     85.7017510   0 0.000 0.000
     250    149.0888702     35.8976002 0.04335300000   3   4.3003798  25.5617437 13.94607000    517.3785239     80.4330873   0.6102E+14 -21.69851000 -19.44706000   0.4167E+11      0.0184342    105.1652926   0 0.667 0.333
     251    149.0959372     37.6333172 0.02340900000   4   5.6671406  25.7455211 14.18165000    129.2078808     57.4987027   0.3002E+13 -20.14499000 -19.98892000   0.1740E+11      0.0564639     80.4452935   0 0.750 0.750
     253    149.2142452     15.5960604 0.01553500000   3   6.4831931  25.8560185 13.65146000    325.8291585     43.7255053   0.1970E+14 -19.84308000 -18.58177000   0.9202E+10      0.0235966     84.7773922   0 0.000 0.667
     256    149.3433715     48.9922561 0.05191300000   3   5.0941369  25.6996485 14.00406000     25.8146936    113.8593783   0.3210E+12 -22.09449000 -20.69624000   0.7703E+11      0.7728015    219.9761915   0 0.667 0.667
     258    149.5432800     10.3976490 0.01909900000   3   7.9211383  24.8524832 11.97822000     79.3964527     65.6319844   0.1202E+13 -21.85549000 -19.86667000   0.5011E+11      0.0989862     86.6595653   0 1.000 0.667
     259    149.5450704     40.8812643 0.06879400000   3   3.0982602  25.5021485 14.55256000    420.8445855     91.3940003   0.6513E+14 -22.21753000 -19.28377000   0.6317E+11      0.0327511    151.9808068   0 1.000 0.333
     260    149.5509293     15.9595835 0.02771400000   3   1.9745156  23.3979286 13.66031000    204.9990378     23.6946918   0.2771E+13 -21.00861000 -19.59219000   0.2574E+11      0.0133166     30.1013324   0 0.667 0.667
     261    149.7782417     17.8139643 0.02692400000   3   3.1441877  24.1299559 13.54937000    206.7344794     36.6620874   0.4147E+13 -21.00904000 -20.49874000   0.3108E+11      0.0216993     49.4651368   0 0.333 0.333
     262    149.7860676     25.1829240 0.05304600000   3   4.2205769  25.4680984 14.03041000    343.4005046     96.3670452   0.4306E+14 -22.12504000 -20.23309000   0.6854E+11      0.0360659    136.5646213   0 1.000 1.000
     263    150.3754144      6.9016251 0.04967800000   3   4.1920417  25.4938092 14.08656000    118.2269583     89.7106947   0.4843E+13 -21.94056000 -20.28836000   0.5861E+11      0.1014313    132.2297697   0 1.000 1.000
     264    150.4120397     15.0943991 0.03129100000   3   5.2815535  25.7877035 14.21998000    234.0676844     71.5017885   0.1706E+14 -20.71451000 -20.26680000   0.2639E+11      0.0550487    142.0787724   0 1.000 1.000
     266    150.8678985     37.4567107 0.02247500000   4   2.8775967  24.3699317 14.18996000    459.0024321     28.0369138   0.1646E+14 -20.05525000 -19.57622000   0.1470E+11      0.0073819     37.3612664   0 1.000 0.500
     268    151.0118993     31.0981576 0.02223700000   4  12.3313943  26.2765322 12.44775000    281.5269456    118.8808808   0.2745E+14 -21.66077000 -19.41400000   0.4298E+11      0.0519142    161.1562504   0 0.500 0.500
     272    151.2820319      0.6092035 0.06371800000   4   3.9708530  25.9064358 14.54232000    190.1559591    108.6252800   0.1459E+14 -22.04446000 -19.75003000   0.6060E+11      0.0764218    160.2389465   0 1.000 0.500
     273    151.4057224      0.5878352 0.02226300000   4   8.4858632  25.6504672 13.51170000    145.7743048     81.9031513   0.4993E+13 -20.64935000 -20.50728000   0.3811E+11      0.0626417    100.6897482   0 1.000 1.000
     284    152.8541766     37.8905576 0.05445000000   4   1.9036266  24.0518450 14.70054000    159.3240034     44.6002449   0.3214E+13 -21.49372000 -21.13424000   0.5459E+11      0.0337655     59.3191053   0 1.000 0.750
     287    153.5060956     14.5166527 0.03059000000   3   2.0655412  23.0534932 13.39877000    213.4593155     27.3412898   0.4816E+13 -21.52266000 -20.40476000   0.4790E+11      0.0171619     40.3945113   0 1.000 1.000
     288    153.5716167     50.1034606 0.05441800000   3   4.8877778  25.8324405 14.42477000    154.8881619    114.4498111   0.8113E+13 -21.79482000 -21.39112000   0.6958E+11      0.0893070    152.5262311   0 0.667 0.667
     291    153.8056391      0.9847837 0.07283800000   3   2.9673602  25.4039039 14.72673000     59.4388744     92.5867728   0.1117E+13 -22.21577000 -20.70019000   0.7367E+11      0.2239769    146.7961126   0 0.667 1.000
     292    153.9507143     48.9908885 0.05133300000   3   4.4828461  25.3826325 14.08506000    219.5333611     99.0907220   0.1670E+14 -22.01446000 -21.28813000   0.7963E+11      0.0660102    159.7909671   0 0.333 0.667
     293    154.5092858     37.1912514 0.04560200000   3   1.9864975  23.9265683 14.08156000    256.8453553     39.0614843   0.9099E+13 -21.69227000 -19.76780000   0.4477E+11      0.0218513     61.8856010   0 0.667 0.667
     294    154.5532548      7.0909132 0.01377300000   3   6.3709380  25.4815762 13.09291000     98.9201706     38.1077386   0.1596E+13 -20.01805000 -18.17825000   0.9260E+10      0.0682644     74.4594459   0 0.000 0.000
